""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
119.107254,382544.937500,8098431.000000,-0.184725,-0.247289,-0.211675,0.000000,-0.046701,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.265793,-3.783525,57.722782
119.254379,NaN,NaN,NaN,NaN,-0.211979,0.000000,-0.046788,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.265793,-3.783525,57.722782
119.461159,NaN,NaN,NaN,NaN,-0.212406,0.000000,-0.046910,-0.027344,0.000000,-0.007812,0.001953,0.000000,0.000000,-87.265793,-3.783525,57.722782
119.604309,NaN,NaN,NaN,NaN,-0.212701,0.000000,-0.046994,-0.027344,0.000000,-0.007812,0.001953,-0.003906,-0.001953,-87.265793,-3.783525,57.722782
119.793854,NaN,NaN,NaN,NaN,-0.213092,0.000000,-0.047106,-0.027344,0.000000,-0.007812,0.001953,-0.003906,-0.001953,-87.247978,-3.782211,57.724617
119.949593,NaN,NaN,NaN,NaN,-0.213414,0.000000,-0.047198,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.247978,-3.782211,57.724617
120.369774,382544.937500,8098430.000000,-0.363292,-0.486335,-0.214281,0.000000,-0.047446,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.248444,-3.793053,57.721989
120.580528,NaN,NaN,NaN,NaN,-0.214716,0.000000,-0.047570,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.248444,-3.793053,57.721989
120.731628,NaN,NaN,NaN,NaN,-0.215028,0.000000,-0.047659,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.248444,-3.793053,57.721989
120.935097,NaN,NaN,NaN,NaN,-0.215448,0.000000,-0.047779,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.248444,-3.793053,57.721989
121.080902,NaN,NaN,NaN,NaN,-0.215748,0.000000,-0.047865,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.248444,-3.793053,57.721989
121.284370,NaN,NaN,NaN,NaN,-0.216168,0.000000,-0.047985,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.259697,-3.792643,57.726696
121.689316,382544.937500,8098430.500000,0.365256,0.000000,-0.217004,0.000000,-0.048224,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.259697,-3.792643,57.726696
121.850357,NaN,NaN,NaN,NaN,-0.217336,0.000000,-0.048319,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.259697,-3.792643,57.726696
122.045860,NaN,NaN,NaN,NaN,-0.217740,0.000000,-0.048434,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,0.000000,-87.259697,-3.792643,57.726696
122.182388,NaN,NaN,NaN,NaN,-0.218022,0.000000,-0.048515,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.000000,-87.259697,-3.792643,57.726696
122.371269,NaN,NaN,NaN,NaN,-0.218411,0.000000,-0.048626,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,-0.001953,-87.259697,-3.792643,57.726696
122.518394,NaN,NaN,NaN,NaN,-0.218715,0.000000,-0.048713,-0.027344,0.000000,-0.007812,0.000000,0.005859,-0.001953,-87.259697,-3.792643,57.726696
122.969727,382544.937500,8098431.500000,0.077167,0.000000,-0.219646,0.000000,-0.048979,-0.027344,0.000000,-0.007812,0.000000,0.005859,-0.001953,-87.275635,-3.790498,57.747459
123.178497,NaN,NaN,NaN,NaN,-0.220077,0.000000,-0.049102,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.275635,-3.790498,57.747459
123.328941,NaN,NaN,NaN,NaN,-0.220388,0.000000,-0.049191,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.275635,-3.790498,57.747459
123.499268,NaN,NaN,NaN,NaN,-0.220739,0.000000,-0.049291,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.264778,-3.790959,57.751419
123.637123,NaN,NaN,NaN,NaN,-0.221024,0.000000,-0.049372,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.003906,-87.264778,-3.790959,57.751419
124.094421,382544.937500,8098431.500000,0.030867,0.000000,-0.221967,0.000000,-0.049642,-0.027344,0.000000,-0.007812,-0.001953,0.000000,-0.001953,-87.264778,-3.790959,57.751419
124.240891,NaN,NaN,NaN,NaN,-0.222270,0.000000,-0.049728,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.264778,-3.790959,57.751419
124.433746,NaN,NaN,NaN,NaN,-0.222668,0.000000,-0.049842,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.257866,-3.788787,57.744514
124.632576,NaN,NaN,NaN,NaN,-0.223078,0.000000,-0.049959,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.257866,-3.788787,57.744514
124.775070,NaN,NaN,NaN,NaN,-0.223372,0.000000,-0.050043,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.257866,-3.788787,57.744514
124.932137,NaN,NaN,NaN,NaN,-0.223696,0.000000,-0.050136,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.257866,-3.788787,57.744514
125.331123,382544.937500,8098431.500000,-0.138544,-0.185467,-0.224519,0.000000,-0.050371,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.257866,-3.788787,57.744514
125.532600,NaN,NaN,NaN,NaN,-0.224935,0.000000,-0.050490,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.000000,-87.257866,-3.788787,57.744514
125.732094,NaN,NaN,NaN,NaN,-0.225347,0.000000,-0.050607,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.257866,-3.788787,57.744514
125.883858,NaN,NaN,NaN,NaN,-0.225660,0.000000,-0.050697,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.257866,-3.788787,57.744514
126.072739,NaN,NaN,NaN,NaN,-0.226050,0.000000,-0.050808,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.257866,-3.788787,57.744514
126.228477,NaN,NaN,NaN,NaN,-0.226371,0.000000,-0.050900,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.257866,-3.788787,57.744514
126.655296,382544.937500,8098431.500000,0.318956,0.000000,-0.227252,0.000000,-0.051152,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.253502,-3.791371,57.746700
126.796463,NaN,NaN,NaN,NaN,-0.227543,0.000000,-0.051235,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.253502,-3.791371,57.746700
126.991302,NaN,NaN,NaN,NaN,-0.227946,0.000000,-0.051350,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.253502,-3.791371,57.746700
127.180847,NaN,NaN,NaN,NaN,-0.228337,0.000000,-0.051462,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.253502,-3.791371,57.746700
127.332611,NaN,NaN,NaN,NaN,-0.228650,0.000000,-0.051551,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.253502,-3.791371,57.746700
127.533424,NaN,NaN,NaN,NaN,-0.229064,0.000000,-0.051670,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.253502,-3.791371,57.746700
127.931747,382544.937500,8098430.000000,-0.391001,-0.523429,-0.229886,0.000000,-0.051904,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.253502,-3.791371,57.746700
128.106049,NaN,NaN,NaN,NaN,-0.230246,0.000000,-0.052007,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.242180,-3.780992,57.753300
128.243896,NaN,NaN,NaN,NaN,-0.230531,0.000000,-0.052089,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.242180,-3.780992,57.753300
128.433441,NaN,NaN,NaN,NaN,-0.230922,0.000000,-0.052200,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.242180,-3.780992,57.753300
128.630951,NaN,NaN,NaN,NaN,-0.231329,0.000000,-0.052317,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.242180,-3.780992,57.753300
128.773438,NaN,NaN,NaN,NaN,-0.231623,0.000000,-0.052401,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.001953,-87.242180,-3.780992,57.753300
129.226761,382543.500000,8098429.000000,0.605655,0.734137,-0.232559,0.000000,-0.052668,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.242180,-3.780992,57.753300
129.382507,NaN,NaN,NaN,NaN,-0.232880,0.000000,-0.052760,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.242180,-3.780992,57.753300
129.570724,NaN,NaN,NaN,NaN,-0.233269,0.000000,-0.052871,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.237854,-3.783176,57.750710
129.721832,NaN,NaN,NaN,NaN,-0.233580,0.000000,-0.052960,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.237854,-3.783176,57.750710
129.882874,NaN,NaN,NaN,NaN,-0.233913,0.000000,-0.053055,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.237854,-3.783176,57.750710
130.334869,382543.500000,8098428.500000,-0.464890,-0.622344,-0.234846,0.000000,-0.053321,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.237854,-3.783176,57.750710
130.476028,NaN,NaN,NaN,NaN,-0.235137,0.000000,-0.053405,-0.027344,0.000000,-0.007812,0.001953,0.005859,0.000000,-87.237854,-3.783176,57.750710
130.686127,NaN,NaN,NaN,NaN,-0.235570,0.000000,-0.053528,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.237854,-3.783176,57.750710
130.823318,NaN,NaN,NaN,NaN,-0.235854,0.000000,-0.053609,-0.027344,0.000000,-0.007812,0.001953,0.007812,0.001953,-87.237854,-3.783176,57.750710
131.012192,NaN,NaN,NaN,NaN,-0.236243,0.000000,-0.053721,-0.027344,0.000000,-0.007812,0.001953,0.007812,0.001953,-87.217506,-3.777111,57.743462
131.162628,NaN,NaN,NaN,NaN,-0.236554,0.000000,-0.053809,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.001953,-87.217506,-3.777111,57.743462
131.592102,382543.500000,8098430.000000,0.550456,0.000000,-0.237440,0.000000,-0.054063,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.001953,-87.202271,-3.780154,57.749603
131.786942,NaN,NaN,NaN,NaN,-0.237842,0.000000,-0.054178,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.202271,-3.780154,57.749603
131.938049,NaN,NaN,NaN,NaN,-0.238154,0.000000,-0.054267,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.001953,-87.202271,-3.780154,57.749603
132.130234,NaN,NaN,NaN,NaN,-0.238551,0.000000,-0.054380,-0.027344,0.000000,-0.007812,0.000000,-0.005859,0.000000,-87.202271,-3.780154,57.749603
132.281342,NaN,NaN,NaN,NaN,-0.238863,0.000000,-0.054469,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.001953,-87.202271,-3.780154,57.749603
132.480835,NaN,NaN,NaN,NaN,-0.239274,0.000000,-0.054587,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.001953,-87.188423,-3.776208,57.740582
132.872513,382543.468750,8098432.000000,0.452711,0.000000,-0.240083,0.000000,-0.054818,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.188423,-3.776208,57.740582
133.046814,NaN,NaN,NaN,NaN,-0.240442,0.000000,-0.054920,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.115082,-3.765861,57.742760
133.233047,NaN,NaN,NaN,NaN,-0.240827,0.000000,-0.055030,-0.027344,0.000000,-0.007812,-0.003906,0.025391,-0.001953,-87.115082,-3.765861,57.742760
133.384155,NaN,NaN,NaN,NaN,-0.241138,0.000000,-0.055119,-0.027344,0.000000,-0.007812,0.000000,-0.009766,0.000000,-87.115082,-3.765861,57.742760
133.588943,NaN,NaN,NaN,NaN,-0.241561,0.000000,-0.055240,-0.027344,0.000000,-0.007812,0.000000,0.007812,0.000000,-87.115082,-3.765861,57.742760
133.729446,NaN,NaN,NaN,NaN,-0.241851,0.000000,-0.055323,-0.027344,0.000000,-0.007812,-0.001953,0.029297,0.001953,-87.115082,-3.765861,57.742760
134.184097,382543.468750,8098433.000000,0.555600,0.000000,-0.242789,0.000000,-0.055591,-0.027344,0.000000,-0.007812,-0.001953,0.029297,0.001953,-87.134613,-3.760632,57.739193
134.325256,NaN,NaN,NaN,NaN,-0.243081,0.000000,-0.055674,-0.027344,0.000000,-0.007812,-0.001953,0.025391,0.000000,-87.134613,-3.760632,57.739193
134.495590,NaN,NaN,NaN,NaN,-0.243432,0.000000,-0.055775,-0.027344,0.000000,-0.007812,-0.001953,0.025391,0.000000,-87.075127,-3.765427,57.743847
134.699051,NaN,NaN,NaN,NaN,-0.243852,0.000000,-0.055895,-0.027344,0.000000,-0.007812,-0.003906,0.009766,0.000000,-87.075127,-3.765427,57.743847
134.850159,NaN,NaN,NaN,NaN,-0.244164,0.000000,-0.055984,-0.027344,0.000000,-0.007812,0.000000,-0.021484,-0.003906,-87.075127,-3.765427,57.743847
135.050308,NaN,NaN,NaN,NaN,-0.244577,0.000000,-0.056102,-0.027344,0.000000,-0.007812,0.000000,0.007812,0.001953,-87.075127,-3.765427,57.743847
135.447968,382543.468750,8098434.000000,0.735656,0.000000,-0.245397,0.000000,-0.056336,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.003906,-87.075127,-3.765427,57.743847
135.647461,NaN,NaN,NaN,NaN,-0.245809,0.000000,-0.056454,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.003906,-87.172783,-3.768014,57.744602
135.842972,NaN,NaN,NaN,NaN,-0.246213,0.000000,-0.056569,-0.027344,0.000000,-0.007812,0.001953,0.007812,0.000000,-87.172783,-3.768014,57.744602
135.994736,NaN,NaN,NaN,NaN,-0.246526,0.000000,-0.056659,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.003906,-87.172783,-3.768014,57.744602
136.151138,NaN,NaN,NaN,NaN,-0.246849,0.000000,-0.056751,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.003906,-87.201408,-3.758073,57.750122
136.550125,382543.468750,8098435.500000,1.039178,0.000000,-0.247672,0.000000,-0.056986,-0.027344,0.000000,-0.007812,-0.003906,0.001953,0.000000,-87.201408,-3.758073,57.750122
136.748947,NaN,NaN,NaN,NaN,-0.248082,0.000000,-0.057103,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.201408,-3.758073,57.750122
136.889450,NaN,NaN,NaN,NaN,-0.248372,0.000000,-0.057186,-0.027344,0.000000,-0.007812,0.000000,0.007812,0.000000,-87.201408,-3.758073,57.750122
137.079651,NaN,NaN,NaN,NaN,-0.248765,0.000000,-0.057298,-0.027344,0.000000,-0.007812,0.000000,0.007812,0.000000,-87.209671,-3.742067,57.748394
137.275818,NaN,NaN,NaN,NaN,-0.249170,0.000000,-0.057414,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.209671,-3.742067,57.748394
137.412338,NaN,NaN,NaN,NaN,-0.249451,0.000000,-0.057494,-0.027344,0.000000,-0.007812,0.001953,-0.007812,0.000000,-87.209671,-3.742067,57.748394
137.840485,382542.000000,8098437.500000,0.748728,-1.001077,-0.250335,0.000000,-0.057747,-0.027344,0.000000,-0.007812,0.001953,-0.007812,0.000000,-87.227432,-3.743773,57.751324
137.981644,NaN,NaN,NaN,NaN,-0.250626,0.000000,-0.057830,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.227432,-3.743773,57.751324
138.170517,NaN,NaN,NaN,NaN,-0.251016,0.000000,-0.057941,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.227432,-3.743773,57.751324
138.322281,NaN,NaN,NaN,NaN,-0.251329,0.000000,-0.058031,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.227432,-3.743773,57.751324
138.525085,NaN,NaN,NaN,NaN,-0.251748,0.000000,-0.058151,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.239510,-3.754658,57.766842
138.725906,NaN,NaN,NaN,NaN,-0.252162,0.000000,-0.058269,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,-0.001953,-87.239510,-3.754658,57.766842
139.123566,382541.968750,8098438.500000,1.255244,0.000000,-0.252983,0.000000,-0.058503,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.239510,-3.754658,57.766842
139.288589,NaN,NaN,NaN,NaN,-0.253323,0.000000,-0.058601,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.247292,-3.778908,57.773243
139.425781,NaN,NaN,NaN,NaN,-0.253606,0.000000,-0.058682,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.247292,-3.778908,57.773243
139.615326,NaN,NaN,NaN,NaN,-0.253998,0.000000,-0.058793,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.247292,-3.778908,57.773243
139.765762,NaN,NaN,NaN,NaN,-0.254308,0.000000,-0.058882,-0.027344,0.000000,-0.007812,0.000000,-0.007812,-0.001953,-87.247292,-3.778908,57.773243
139.960602,NaN,NaN,NaN,NaN,-0.254710,0.000000,-0.058997,-0.027344,0.000000,-0.007812,0.000000,-0.007812,-0.001953,-87.260674,-3.772008,57.784908
140.422546,382539.062500,8098440.500000,-0.969401,0.973112,-0.255663,0.000000,-0.059269,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.260674,-3.772008,57.784908
140.578949,NaN,NaN,NaN,NaN,-0.255986,0.000000,-0.059362,-0.027344,0.000000,-0.007812,0.001953,0.003906,-0.001953,-87.260674,-3.772008,57.784908
140.736008,NaN,NaN,NaN,NaN,-0.256310,0.000000,-0.059454,-0.027344,0.000000,-0.007812,0.001953,0.003906,-0.001953,-87.258484,-3.767706,57.789265
140.873199,NaN,NaN,NaN,NaN,-0.256593,0.000000,-0.059535,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.258484,-3.767706,57.789265
141.063400,NaN,NaN,NaN,NaN,-0.256986,0.000000,-0.059647,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.258484,-3.767706,57.789265
141.475632,382539.062500,8098442.500000,1.630789,0.000000,-0.257837,0.000000,-0.059890,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.258484,-3.767706,57.789265
141.679764,NaN,NaN,NaN,NaN,-0.258258,0.000000,-0.060011,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.256241,-3.763799,57.798412
141.875275,NaN,NaN,NaN,NaN,-0.258661,0.000000,-0.060126,-0.027344,0.000000,-0.007812,0.000000,-0.005859,0.000000,-87.256241,-3.763799,57.798412
142.026382,NaN,NaN,NaN,NaN,-0.258973,0.000000,-0.060215,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.256241,-3.763799,57.798412
142.182785,NaN,NaN,NaN,NaN,-0.259296,0.000000,-0.060307,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.276192,-3.758613,57.803528
142.319305,NaN,NaN,NaN,NaN,-0.259578,0.000000,-0.060388,-0.027344,0.000000,-0.007812,0.000000,0.005859,-0.001953,-87.276192,-3.758613,57.803528
142.793182,382537.593750,8098444.500000,-1.109136,-1.684216,-0.260556,0.000000,-0.060667,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.276192,-3.758613,57.803528
142.994659,NaN,NaN,NaN,NaN,-0.260971,0.000000,-0.060786,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.276192,-3.758613,57.803528
143.131851,NaN,NaN,NaN,NaN,-0.261255,0.000000,-0.060867,-0.027344,0.000000,-0.007812,0.001953,0.003906,0.001953,-87.276192,-3.758613,57.803528
143.330673,NaN,NaN,NaN,NaN,-0.261665,0.000000,-0.060984,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.276192,-3.758613,57.803528
143.472504,NaN,NaN,NaN,NaN,-0.261958,0.000000,-0.061068,-0.027344,0.000000,-0.007812,0.000000,0.007812,0.003906,-87.276192,-3.758613,57.803528
143.670013,NaN,NaN,NaN,NaN,-0.262365,0.000000,-0.061184,-0.027344,0.000000,-0.007812,0.000000,0.007812,0.003906,-87.266624,-3.741304,57.803616
144.085556,382537.593750,8098446.500000,2.088645,0.000000,-0.263223,0.000000,-0.061429,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.266624,-3.741304,57.803616
144.251251,NaN,NaN,NaN,NaN,-0.263565,0.000000,-0.061527,-0.027344,0.000000,-0.007812,0.000000,-0.005859,-0.001953,-87.235825,-3.746956,57.802483
144.450073,NaN,NaN,NaN,NaN,-0.263975,0.000000,-0.061644,-0.027344,0.000000,-0.007812,-0.001953,-0.009766,0.001953,-87.235825,-3.746956,57.802483
144.587921,NaN,NaN,NaN,NaN,-0.264259,0.000000,-0.061725,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.235825,-3.746956,57.802483
144.784088,NaN,NaN,NaN,NaN,-0.264664,0.000000,-0.061841,-0.027344,0.000000,-0.007812,0.000000,-0.013672,0.000000,-87.235825,-3.746956,57.802483
144.927902,NaN,NaN,NaN,NaN,-0.264961,0.000000,-0.061926,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.235825,-3.746956,57.802483
145.377914,382537.562500,8098447.500000,1.888011,0.000000,-0.265890,0.000000,-0.062191,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.231514,-3.749142,57.799892
145.524384,NaN,NaN,NaN,NaN,-0.266192,0.000000,-0.062278,-0.027344,0.000000,-0.007812,0.001953,0.007812,-0.001953,-87.231514,-3.749142,57.799892
145.680786,NaN,NaN,NaN,NaN,-0.266515,0.000000,-0.062370,-0.027344,0.000000,-0.007812,0.001953,0.007812,-0.001953,-87.222839,-3.753910,57.799492
145.878952,NaN,NaN,NaN,NaN,-0.266924,0.000000,-0.062487,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.000000,-87.222839,-3.753910,57.799492
146.031387,NaN,NaN,NaN,NaN,-0.267238,0.000000,-0.062576,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.222839,-3.753910,57.799492
146.225571,NaN,NaN,NaN,NaN,-0.267639,0.000000,-0.062691,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.222839,-3.753910,57.799492
146.642441,382536.125000,8098449.500000,-0.321853,1.839489,-0.268499,0.000000,-0.062937,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.222839,-3.753910,57.799492
146.844589,NaN,NaN,NaN,NaN,-0.268916,0.000000,-0.063056,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.196358,-3.757375,57.800938
147.040756,NaN,NaN,NaN,NaN,-0.269321,0.000000,-0.063172,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.196358,-3.757375,57.800938
147.194504,NaN,NaN,NaN,NaN,-0.269639,0.000000,-0.063262,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.003906,-87.196358,-3.757375,57.800938
147.365494,NaN,NaN,NaN,NaN,-0.269991,0.000000,-0.063363,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.003906,-87.207611,-3.756963,57.805645
147.764481,382536.093750,8098450.000000,1.630789,0.000000,-0.270815,0.000000,-0.063598,-0.027344,0.000000,-0.007812,0.001953,0.003906,0.000000,-87.207611,-3.756963,57.805645
147.963974,NaN,NaN,NaN,NaN,-0.271227,0.000000,-0.063716,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.207611,-3.756963,57.805645
148.107132,NaN,NaN,NaN,NaN,-0.271522,0.000000,-0.063800,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.207611,-3.756963,57.805645
148.305298,NaN,NaN,NaN,NaN,-0.271931,0.000000,-0.063917,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.227974,-3.763022,57.812901
148.494171,NaN,NaN,NaN,NaN,-0.272321,0.000000,-0.064029,-0.027344,0.000000,-0.007812,-0.001953,0.003906,0.000000,-87.227974,-3.763022,57.812901
148.645935,NaN,NaN,NaN,NaN,-0.272634,0.000000,-0.064118,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.227974,-3.763022,57.812901
149.082031,382534.656250,8098451.500000,-1.550958,-0.596346,-0.273534,0.000000,-0.064375,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
149.238434,NaN,NaN,NaN,NaN,-0.273857,0.000000,-0.064467,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
149.433273,NaN,NaN,NaN,NaN,-0.274259,0.000000,-0.064582,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
149.570465,NaN,NaN,NaN,NaN,-0.274542,0.000000,-0.064663,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
149.761993,NaN,NaN,NaN,NaN,-0.274937,0.000000,-0.064776,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
149.964142,NaN,NaN,NaN,NaN,-0.275354,0.000000,-0.064895,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
150.366440,382534.656250,8098452.500000,1.563911,0.000000,-0.276184,0.000000,-0.065132,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
150.543396,NaN,NaN,NaN,NaN,-0.276550,0.000000,-0.065237,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.214516,-3.759131,57.812550
